Wvlgth Difuse_horizn_irradiance Direct_horizn_irradiance
.5340E+03 .1130E+00 .2226E+00
.5350E+03 .1142E+00 .2267E+00
.5360E+03 .1185E+00 .2370E+00
.5370E+03 .1092E+00 .2200E+00
.5380E+03 .1141E+00 .2316E+00
.5390E+03 .1106E+00 .2264E+00
.5400E+03 .1061E+00 .2183E+00
.5410E+03 .1010E+00 .2081E+00
.5420E+03 .1091E+00 .2266E+00
.5430E+03 .1069E+00 .2257E+00
.5440E+03 .1097E+00 .2322E+00
.5450E+03 .1067E+00 .2279E+00
.5460E+03 .1048E+00 .2241E+00
.5470E+03 .1058E+00 .2292E+00
.5480E+03 .1024E+00 .2239E+00
.5490E+03 .1051E+00 .2320E+00
.5500E+03 .1037E+00 .2309E+00
.5510E+03 .1030E+00 .2314E+00
.5520E+03 .1046E+00 .2368E+00
.5530E+03 .1011E+00 .2304E+00
.5540E+03 .1024E+00 .2352E+00
.5550E+03 .1023E+00 .2367E+00
.5560E+03 .9994E-01 .2328E+00
.5570E+03 .9682E-01 .2273E+00
.5580E+03 .9815E-01 .2321E+00
.5590E+03 .9212E-01 .2195E+00
.5600E+03 .9303E-01 .2237E+00
.5610E+03 .9768E-01 .2369E+00
.5620E+03 .9226E-01 .2255E+00
.5630E+03 .9501E-01 .2339E+00
.5640E+03 .9250E-01 .2292E+00
.5650E+03 .9246E-01 .2306E+00
.5660E+03 .8687E-01 .2180E+00
.5670E+03 .9194E-01 .2319E+00
.5680E+03 .9018E-01 .2269E+00
.5690E+03 .8652E-01 .2147E+00
.5700E+03 .8647E-01 .2177E+00
.5710E+03 .8367E-01 .2143E+00
.5720E+03 .8737E-01 .2226E+00
.5730E+03 .8735E-01 .2239E+00
.5740E+03 .8655E-01 .2229E+00
.5750E+03 .8420E-01 .2173E+00
.5760E+03 .8330E-01 .2162E+00
.5770E+03 .8520E-01 .2224E+00
.5780E+03 .8252E-01 .2176E+00
.5790E+03 .8362E-01 .2229E+00
.5800E+03 .8488E-01 .2291E+00
.5810E+03 .8513E-01 .2322E+00
.5820E+03 .8624E-01 .2375E+00
.5830E+03 .8690E-01 .2415E+00
.5840E+03 .8641E-01 .2418E+00
.5850E+03 .8541E-01 .2404E+00
.5860E+03 .8290E-01 .2339E+00
.5870E+03 .8401E-01 .2359E+00
.5880E+03 .8025E-01 .2189E+00
.5890E+03 .6697E-01 .1744E+00
.5900E+03 .7095E-01 .1859E+00
.5910E+03 .7657E-01 .2071E+00
.5920E+03 .7402E-01 .1999E+00
.5930E+03 .7564E-01 .2113E+00
.5940E+03 .7445E-01 .2089E+00
.5950E+03 .7227E-01 .1994E+00
.5960E+03 .7570E-01 .2194E+00
.5970E+03 .7521E-01 .2184E+00
.5980E+03 .7418E-01 .2196E+00
.5990E+03 .7400E-01 .2227E+00
.6000E+03 .7485E-01 .2299E+00
.6010E+03 .7401E-01 .2312E+00
.6020E+03 .7267E-01 .2287E+00
.6030E+03 .7407E-01 .2350E+00
.6040E+03 .7520E-01 .2398E+00
.6050E+03 .7494E-01 .2404E+00
.6060E+03 .7446E-01 .2405E+00
.6070E+03 .7482E-01 .2432E+00
.6080E+03 .7452E-01 .2435E+00
.6090E+03 .7390E-01 .2425E+00
.6100E+03 .7353E-01 .2421E+00
.6110E+03 .7311E-01 .2415E+00
.6120E+03 .7415E-01 .2456E+00
.6130E+03 .7304E-01 .2425E+00
.6140E+03 .7076E-01 .2358E+00
.6150E+03 .7329E-01 .2453E+00
.6160E+03 .7127E-01 .2395E+00
.6170E+03 .7027E-01 .2369E+00
.6180E+03 .7282E-01 .2462E+00
.6190E+03 .7304E-01 .2477E+00
.6200E+03 .7290E-01 .2476E+00
.6210E+03 .7304E-01 .2477E+00
.6220E+03 .7017E-01 .2356E+00
.6230E+03 .6943E-01 .2310E+00
.6240E+03 .6907E-01 .2321E+00
.6250E+03 .6851E-01 .2328E+00
.6260E+03 .6822E-01 .2325E+00
.6270E+03 .6973E-01 .2361E+00
.6280E+03 .6504E-01 .2043E+00
.6290E+03 .6771E-01 .2248E+00
.6300E+03 .6693E-01 .2234E+00
.6310E+03 .6823E-01 .2347E+00
.6320E+03 .6523E-01 .2250E+00
.6330E+03 .6951E-01 .2440E+00
.6340E+03 .6850E-01 .2436E+00
.6350E+03 .6920E-01 .2474E+00
.6360E+03 .6759E-01 .2431E+00
.6370E+03 .6978E-01 .2520E+00
.6380E+03 .7031E-01 .2563E+00
.6390E+03 .6992E-01 .2562E+00
.6400E+03 .6841E-01 .2523E+00
.6410E+03 .6834E-01 .2532E+00
.6420E+03 .6842E-01 .2549E+00
.6430E+03 .6891E-01 .2568E+00
.6440E+03 .6855E-01 .2570E+00
.6450E+03 .6869E-01 .2568E+00
.6460E+03 .6584E-01 .2422E+00
.6470E+03 .6427E-01 .2296E+00
.6480E+03 .6314E-01 .2256E+00
.6490E+03 .6116E-01 .2189E+00
.6500E+03 .6274E-01 .2348E+00
.6510E+03 .6679E-01 .2520E+00
.6520E+03 .6202E-01 .2238E+00
.6530E+03 .6581E-01 .2500E+00
.6540E+03 .6506E-01 .2481E+00
.6550E+03 .6114E-01 .2301E+00
.6560E+03 .5394E-01 .2048E+00
.6570E+03 .5623E-01 .2142E+00
.6580E+03 .6322E-01 .2449E+00
.6590E+03 .6351E-01 .2469E+00
.6600E+03 .6384E-01 .2476E+00
.6610E+03 .6368E-01 .2459E+00
.6620E+03 .6313E-01 .2417E+00
.6630E+03 .6311E-01 .2441E+00
.6640E+03 .6368E-01 .2515E+00
.6650E+03 .6477E-01 .2595E+00
.6660E+03 .6468E-01 .2620E+00
.6670E+03 .6416E-01 .2622E+00
.6680E+03 .6433E-01 .2649E+00
.6690E+03 .6533E-01 .2702E+00
.6700E+03 .6431E-01 .2673E+00
.6710E+03 .6408E-01 .2673E+00
.6720E+03 .6307E-01 .2640E+00
.6730E+03 .6351E-01 .2668E+00
.6740E+03 .6330E-01 .2669E+00
.6750E+03 .6266E-01 .2652E+00
.6760E+03 .6326E-01 .2687E+00
.6770E+03 .6256E-01 .2665E+00
.6780E+03 .6275E-01 .2682E+00
.6790E+03 .6209E-01 .2663E+00
.6800E+03 .6204E-01 .2670E+00
.6810E+03 .6163E-01 .2661E+00
.6820E+03 .6175E-01 .2676E+00
.6830E+03 .6091E-01 .2648E+00
.6840E+03 .6033E-01 .2629E+00
.6850E+03 .6026E-01 .2639E+00
.6860E+03 .5871E-01 .2574E+00
.6870E+03 .4021E-01 .1098E+00
.6880E+03 .4743E-01 .1576E+00
.6890E+03 .4764E-01 .1596E+00
.6900E+03 .5010E-01 .1789E+00
.6910E+03 .5232E-01 .1995E+00
.6920E+03 .5328E-01 .2114E+00
.6930E+03 .5094E-01 .1971E+00
.6940E+03 .4934E-01 .1941E+00
.6950E+03 .5151E-01 .2136E+00
.6960E+03 .5130E-01 .2141E+00
.6970E+03 .5614E-01 .2469E+00
.6980E+03 .5503E-01 .2422E+00
.6990E+03 .5227E-01 .2216E+00
.7000E+03 .5166E-01 .2191E+00
